raw_institution,canonical_institutions,approved,manual_split_institutions,current_country_candidates
Research Center for Industries of the Future,"[""Research Center for Industries of the Future""]",TRUE,[],CN
Research Initiative in Pattern Recognition,"[""Research Initiative in Pattern Recognition""]",TRUE,[],GB
Research Network Data Science,"[""Research Network Data Science""]",TRUE,[],US
Research Organization of Information and Systems,"[""Research Organization of Information and Systems""]",TRUE,[],JP
Reykjavík University,"[""Reykjavík University""]",TRUE,[],IS
Rice Research Institute,"[""Rice Research Institute""]",TRUE,[],CN
Ricoh (Japan),"[""Ricoh (Japan)""]",FALSE,"[""Ricoh""]",JP
Ricoh (United States),"[""Ricoh (United States)""]",FALSE,"[""Ricoh""]",JP
Rigshospitalet,"[""Rigshospitalet""]",TRUE,[],DK
Ris! National Laboratory,"[""Ris! National Laboratory""]",TRUE,[],DK
Ritsumeikan University,"[""Ritsumeikan University""]",TRUE,[],JP
Robert Bosch Centre for Cyberphysical Systems,"[""Robert Bosch Centre for Cyberphysical Systems""]",TRUE,[],IN
Robert Bosch Research and Technology Center,"[""Robert Bosch Research and Technology Center""]",TRUE,[],US
Robotics Institute Germany (RIG),"[""Robotics Institute Germany (RIG)""]",FALSE,"[""Robotics Institute Germany""]",DE
Rockwell Automation (United States),"[""Rockwell Automation (United States)""]",FALSE,"[""Rockwell Automation""]",US
Rolls-Royce (United Kingdom),"[""Rolls-Royce (United Kingdom)""]",FALSE,"[""Rolls-Royce""]",GB
Royal Holloway College,"[""Royal Holloway College""]",TRUE,[],GB
Russian-Armenian University,"[""Russian-Armenian University""]",TRUE,[],AM
S Research Center and Leibniz University of Hannover,"[""S Research Center and Leibniz University of Hannover""]",TRUE,[],DE
SAS Institute,"[""SAS Institute""]",TRUE,[],US
SAS Institute,"[""SAS Institute (United States)""]",FALSE,"[""SAS Institute""]",US
SGIT AI Lab,"[""SGIT AI Lab""]",TRUE,[],CN
SHI-Labs,"[""SHI-Labs""]",TRUE,[],GB
SK Group ,"[""SK Group (United States)""]",FALSE,"[""SK Group""]",US
SNU-LG AI Research Center,"[""SNU-LG AI Research Center""]",TRUE,[],KR
STEM Education Center,"[""STEM Education Center""]",TRUE,[],US
Saarbrücken Research Center for Visual Computing,"[""Saarbrücken Research Center for Visual Computing""]",TRUE,[],DE
Saige Research,"[""Saige Research""]",TRUE,[],KR
Saint Louis University,"[""Saint Louis University""]",TRUE,[],US
Saitama Institute of Technology,"[""Saitama Institute of Technology""]",TRUE,[],JP
Saitama University,"[""Saitama University""]",TRUE,[],JP
Salesforce Research Asia,"[""Salesforce Research Asia""]",TRUE,[],AU
Samsung AI Center Cambridge,"[""Samsung AI Center Cambridge""]",TRUE,[],GB
Samsung R&D Institute China-Beijing (SRC-B),"[""Samsung R&D Institute China-Beijing (SRC-B)""]",FALSE,"[""Samsung R&D Institute China-Beijing""]",CN
Samsung Research America AI Center,"[""Samsung Research America AI Center""]",TRUE,[],US
San Diego Supercomputer Center,"[""San Diego Supercomputer Center""]",TRUE,[],US
San Francisco State University,"[""San Francisco State University""]",TRUE,[],US
San Jose State University,"[""San Jose State University""]",TRUE,[],US
Sandia National Laboratory,"[""Sandia National Laboratories""]",TRUE,[],US
Sandia National Laboratory,"[""Sandia National Laboratory""]",TRUE,[],US
Santa Cruz County Office of Education,"[""Santa Cruz County Office of Education""]",TRUE,[],US
Sapienza University,"[""Sapienza University""]",TRUE,[],IT
Schlumberger Software Technology Innovation Center,"[""Schlumberger Software Technology Innovation Center""]",TRUE,[],US
School of Computer Science (National Pilot School of Software Engineering),"[""School of Computer Science (National Pilot School of Software Engineering)""]",TRUE,,CN
Schulz Drive,"[""Schulz Drive""]",TRUE,[],DE
Schwartz Reisman Institute for Technology and Society,"[""Schwartz Reisman Institute for Technology and Society""]",TRUE,[],CA
Science Applications International Corporation (United States),"[""Science Applications International Corporation (United States)""]",FALSE,"[""Science Applications International Corporation""]",US
Sensory Circuits and Neurotechnology Laboratory,"[""Sensory Circuits and Neurotechnology Laboratory""]",TRUE,[],GB
Seoul National University of Science and Technology,"[""Seoul National University of Science and Technology""]",TRUE,[],KR
Sepragen Corporation (United States),"[""Sepragen Corporation (United States)""]",FALSE,"[""Sepragen Corporation""]",US
Shandong First Medical University,"[""Shandong First Medical University""]",TRUE,[],CN
Shandong Inspur Database Technology Co.,"[""Shandong Inspur Database Technology Co.""]",TRUE,[],CN
Shandong Institute of Automation,"[""Shandong Institute of Automation""]",TRUE,[],CN
Shandong Key Laboratory of Advanced Computing,"[""Shandong Key Laboratory of Advanced Computing""]",TRUE,[],CN
Shanghai Artifcial Intelligence Laboratory,"[""Shanghai Artifcial Intelligence Laboratory""]",TRUE,[],CN
Shanghai Artiﬁcial Intelligence Laboratory,"[""Shanghai Artiﬁcial Intelligence Laboratory""]",TRUE,[],CN
Shanghai Institute of Technical Physics,"[""Shanghai Institute of Technical Physics""]",TRUE,[],CN
Shanghai JiaoTong University,"[""Shanghai JiaoTong University""]",TRUE,[],CN
Shanghai Key Laboratory of Computer Software Evaluating and Testing,"[""Shanghai Key Laboratory of Computer Software Evaluating and Testing""]",TRUE,[],CN
Shaqra University,"[""Shaqra University""]",TRUE,[],SA
Shenandoah University,"[""Shenandoah University""]",TRUE,[],US
Shenzhen Graduate School,"[""Shenzhen Graduate School""]",TRUE,[],CN
Shenzhen Institute for Advanced Study,"[""Shenzhen Institute for Advanced Study""]",TRUE,[],CN
Shenzhen Institute of Artificial Intelligence and Robotics for Society,"[""Shenzhen Institute of Artificial Intelligence and Robotics for Society""]",TRUE,[],CN
Shenzhen Institutes of Advanced Technology,"[""Shenzhen Institutes of Advanced Technology""]",TRUE,[],CN
Shenzhen International Center For Industrial And Applied Mathematics,"[""Shenzhen International Center For Industrial And Applied Mathematics""]",TRUE,[],CN
Shenzhen Loop Area Institute,"[""Shenzhen Loop Area Institute""]",TRUE,[],CN
Shenzhen Research Institute of Big Data,"[""Shenzhen Research Institute of Big Data""]",TRUE,[],CN
Shenzhen University,"[""Shenzhen Technology University""]",TRUE,[],CN
Shenzhen University ,"[""Shenzhen University @email.szu.edu.cn""]",TRUE,[],CN
Shizuoka University,"[""Shizuoka University""]",TRUE,[],JP
Siemens Corporate Technology,"[""Siemens Corporate Technology""]",TRUE,[],DE
Simmons Comprehensive Cancer Center,"[""Simmons Comprehensive Cancer Center""]",TRUE,[],US
Simons Laufer Mathematical Sciences Institute,"[""Simons Laufer Mathematical Sciences Institute""]",TRUE,[],US
Simula Research Laboratory,"[""Simula Research Laboratory""]",TRUE,[],NO
Singapore Institute of Technology,"[""Singapore Institute of Technology""]",TRUE,[],SG
Singapore University of Social Sciences,"[""Singapore University of Social Sciences""]",TRUE,[],SG
Singapore University of Technology and Design (SUTD),"[""Singapore University of Technology and Design (SUTD)""]",TRUE,"[""Singapore University of Technology and Design""]",SG
Singapore-ETH Centre,"[""Singapore-ETH Centre""]",TRUE,[],SG
Singapore-MIT Alliance for Research and Technology,"[""Singapore-MIT Alliance for Research and Technology""]",TRUE,[],SG
Situated Grounding and Natural Language (SIGNAL) Lab,"[""Situated Grounding and Natural Language (SIGNAL) Lab""]",TRUE,,US
Sloan Center,"[""Sloan Center""]",TRUE,[],US
SmartMore Technology Co. Ltd.,"[""SmartMore Technology Co. Ltd.""]",TRUE,[],CN
Smith College,"[""Smith College""]",TRUE,[],US
Smithsonian Tropical Research Institute,"[""Smithsonian Tropical Research Institute""]",TRUE,[],PA
Snap Research,"[""Snap Research""]",TRUE,[],CA
Software Competence Center Hagenberg (Austria),"[""Software Competence Center Hagenberg (Austria)""]",FALSE,"[""Software Competence Center Hagenberg""]",AT
Soochow University,"[""Soochow University""]",TRUE,[],CN
Sorbonne University,"[""Sorbonne University""]",TRUE,[],FR
South China Sea Development Research Institute,"[""South China Sea Development Research Institute""]",TRUE,[],CN
South China University of Technology.,"[""South China University of Technology.""]",TRUE,[],CN
South University,"[""South University""]",TRUE,[],US
SouthEast University,"[""SouthEast University""]",TRUE,[],CN
Southern Illinois University,"[""Southern Illinois University""]",TRUE,[],US
Southern Medical University,"[""Southern Medical University""]",TRUE,[],CN
Southern Methodist University,"[""Southern Methodist University""]",TRUE,[],US
Southwest Petroleum University,"[""Southwest Petroleum University""]",TRUE,[],CN
Southwestern Medical Center,"[""Southwestern Medical Center""]",TRUE,[],US
Space Engineering University,"[""Space Engineering University""]",TRUE,[],CN
Speech Open Lab.,"[""Speech Open Lab.""]",TRUE,[],JP
Speech Research Unit and,"[""Speech Research Unit and""]",TRUE,[],GB
Sri Lanka Institute of Information Technology,"[""Sri Lanka Institute of Information Technology""]",TRUE,[],LK
Stanford Graduate School of Business,"[""Stanford Graduate School of Business""]",TRUE,[],US
Stanford Graduate School of Business Management Science and Engineering,"[""Stanford Graduate School of Business Management Science and Engineering""]",TRUE,[],US
Stanford University Equal Advising,"[""Stanford University Equal Advising""]",TRUE,[],US
State Information Center,"[""State Information Center""]",TRUE,[],CN
State Key Lab of Intelligent Technology and Systems,"[""State Key Lab of Intelligent Technology and Systems""]",TRUE,[],CN
State Key Lab of IoTSC,"[""State Key Lab of IoTSC""]",TRUE,[],CN
State Key Laboratory of Advanced Design and Manufacturing Technology for Vehicle,"[""State Key Laboratory of Advanced Design and Manufacturing Technology for Vehicle""]",TRUE,[],CN
State Key Laboratory of Blockchain and Data Security,"[""State Key Laboratory of Blockchain and Data Security""]",TRUE,[],CN
State Key Laboratory of Chemo and Biosensing,"[""State Key Laboratory of Chemo and Biosensing""]",TRUE,[],CN
State Key Laboratory of Environment Characteristics and Effects for Near-space,"[""State Key Laboratory of Environment Characteristics and Effects for Near-space""]",TRUE,[],CN
State Key Laboratory of Infrared Physics,"[""State Key Laboratory of Infrared Physics""]",TRUE,[],CN
State Key Laboratory of Media Convergence and Communication,"[""State Key Laboratory of Media Convergence and Communication""]",TRUE,[],CN
State Key Laboratory of Multimodal Artificial Intelligence Systems,"[""State Key Laboratory of Multimodal Artificial Intelligence Systems""]",TRUE,[],CN
State Key Laboratory of Resources and Environmental Information System,"[""State Key Laboratory of Resources and Environmental Information System""]",TRUE,[],CN
State University of New Jersey,"[""State University of New Jersey""]",TRUE,[],US
Statistics Finland,"[""Statistics Finland""]",TRUE,[],FI
StepFun,"[""StepFun""]",TRUE,[],US
Sun Y at-Sen University,"[""Sun Y at-Sen University""]",TRUE,[],CN
Sun Y at-sen University,"[""Sun Y at-sen University""]",TRUE,[],CN
SungkyunKwan University,"[""SungkyunKwan University""]",TRUE,[],KR
Suzhou University of Science and Technology,"[""Suzhou University of Science and Technology""]",TRUE,[],CN
Swarthmore College,"[""Swarthmore College""]",TRUE,[],US
Swedish Institute,"[""Swedish Institute""]",TRUE,[],SE
Swiss Center for Electronics and Microtechnology (Switzerland),"[""Swiss Center for Electronics and Microtechnology (Switzerland)""]",FALSE,"[""Swiss Center for Electronics and Microtechnology""]",CH
Sydney University Electrical Engineering,"[""Sydney University Electrical Engineering""]",TRUE,[],AU
TDAI Lab Co.,"[""TDAI Lab Co.""]",TRUE,[],JP
TSGF,"[""TSGF""]",TRUE,[],FR
Taiwan University,"[""Taiwan University""]",TRUE,[],TW
Taizhou University,"[""Taizhou University""]",TRUE,[],CN
Tata Consultancy Services,"[""Tata Consultancy Services""]",TRUE,[],IN
Technical University,"[""Technical University""]",TRUE,[],US
Technical University Darmstadt,"[""Technical University Darmstadt""]",TRUE,[],DE
Technical University Dresden,"[""Technical University Dresden - Dresden""]",TRUE,[],DE
Technical University of Applied Sciences Würzburg-Schweinfurt,"[""Technical University of Applied Sciences Würzburg-Schweinfurt""]",TRUE,[],DE
Technical University of Dresden,"[""Technical University of Dresden""]",TRUE,[],DE
Technical University of Munich (TUM),"[""Technical University of Munich (TUM)""]",FALSE,"[""Technical University of Munich""]",DE
Technion—Israel Institute of Technology,"[""Technion—Israel Institute of Technology""]",TRUE,[],IL
Technology Innovation Center for South China Sea Remote Sensing,"[""Technology Innovation Center for South China Sea Remote Sensing""]",TRUE,[],CN
Technology Transfer Center Kitzingen,"[""Technology Transfer Center Kitzingen""]",TRUE,[],DE
Technology to Assist Blind Navigation in Urban,"[""Technology to Assist Blind Navigation in Urban""]",TRUE,[],JP
Tecnológico de Monterrey,"[""Tecnológico de Monterrey""]",TRUE,[],MX
Texas College,"[""Texas College""]",TRUE,[],US
The Graduate Center,"[""The Graduate Center""]",TRUE,[],US
ThereSIS Lab,"[""ThereSIS Lab""]",TRUE,[],FR
Tilburg University,"[""Tilburg University""]",TRUE,[],NL
Tingshua University,"[""Tingshua University""]",TRUE,[],CH
Tokai University,"[""Tokai University""]",TRUE,[],JP
Tokyo Metropolitan Institute for Neuroscience,"[""Tokyo Metropolitan Institute for Neuroscience""]",TRUE,[],JP
Tokyo University of Agriculture and Technology,"[""Tokyo University of Agriculture and Technology""]",TRUE,[],JP
TongJi University,"[""TongJi University""]",TRUE,[],CN
Tongyi Lab,"[""Tongyi Lab""]",TRUE,[],HK
Topaz Labs,"[""Topaz Labs""]",TRUE,[],US
Toronto AI Lab,"[""Toronto AI Lab""]",TRUE,[],CA
Toronto General Hospital Research Institute,"[""Toronto General Hospital Research Institute""]",TRUE,[],CA
Toyota Research Institute,"[""Toyota Research Institute""]",TRUE,[],US
Toyota Research Institute (TRI),"[""Toyota Research Institute (TRI)""]",FALSE,"[""Toyota Research Institute""]",CA
Trinity University,"[""Trinity University""]",TRUE,[],US
Tsinghua-Berkeley Shenzhen Institute,"[""Tsinghua-Berkeley Shenzhen Institute""]",TRUE,[],CN
Tyler Junior College,"[""Tyler Junior College""]",TRUE,[],US
T¨ubingen AI Center,"[""T¨ubingen AI Center""]",TRUE,[],DE
UK AI Safety Institute,"[""UK AI Safety Institute""]",TRUE,[],GB
US Army Research Lab,"[""US Army Research Lab""]",TRUE,[],US
USC Marshall School of Business,"[""USC Marshall School of Business""]",TRUE,[],US
USDA ARS Global Change and Photosynthesis Research Unit,"[""USDA ARS Global Change and Photosynthesis Research Unit""]",TRUE,[],US
Ube Frontier University,"[""Ube Frontier University""]",TRUE,[],JP
Uber AI Labs,"[""Uber AI Labs""]",TRUE,[],US
Ubiquitous Knowledge Processing Lab,"[""Ubiquitous Knowledge Processing Lab""]",TRUE,[],DE
UiT the Arctic University of Norway,"[""UiT the Arctic University of Norway""]",TRUE,[],NO
Unidades Centrales Científico-Técnicas,"[""Unidades Centrales Científico-Técnicas""]",TRUE,[],ES
Union Bank of Switzerland,"[""Union Bank of Switzerland""]",TRUE,[],CH
United States Air Force Academy,"[""United States Air Force Academy""]",TRUE,[],US
United States Air Force Office of Scientific Research,"[""United States Air Force Office of Scientific Research""]",TRUE,[],US
United States Department of Veterans Affairs,"[""United States Department of Veterans Affairs""]",TRUE,[],US
United States Naval Academy,"[""United States Naval Academy""]",TRUE,[],US
United States Naval Research Laboratory,"[""United States Naval Research Laboratory""]",TRUE,[],US
Universidad de Los Andes,"[""Universidad de Los Andes""]",TRUE,[],CO
Universidad de Oviedo,"[""Universidad de Oviedo""]",TRUE,[],ES
Universidade Federal do Rio Grande do Sul,"[""Universidade Federal do Rio Grande do Sul""]",TRUE,[],BR
Universidade da Coruña,"[""Universidade da Coruña""]",TRUE,[],ES
Universidade de São Paulo,"[""Universidade de São Paulo""]",TRUE,[],BR
Universitat Politècnica de València,"[""Universitat Politècnica de València""]",TRUE,[],ES
